# --------------------------
# CSV files TS = not working yet
# PRJ CFG = BA3_hps_csf_bp
# SIM TS  = 2022.09.15_12:05:34
# --------------------------
ToS[100ps],ToA[781.25ps],event,muonFixedId,station,thread,hp#,PC_dv,PC_layer,PC_tube,PC_time_t0[781.25ps],PC_global_z[31.25um],PC_global_x[31.25um],HP2BM_dv,HP2BM_mdt_valid,HP2BM_local_y[31.25um],HP2BM_local_x[31.25um],HP2BM_radius[31.25um],HP2BM_mlayer
308453,39482,126,73940800,2,1,4,1,5,336,37013,329511,311217,0,0,16306,1832,0,1
308453,39482,126,73940800,2,2,4,1,5,336,37013,329511,311217,0,0,14434,9427,0,1
308578,39498,153,5258531,0,0,1,1,2,65,37066,73639,154334,0,0,1664,11024,0,0
308578,39498,153,5258531,0,1,1,1,2,65,37066,73639,154334,0,0,23263,8104,0,0
308578,39498,153,5258531,0,2,1,1,2,65,37066,73639,154334,0,0,23263,8104,0,0
308578,39498,153,39337728,1,0,2,1,5,112,37051,112542,235665,0,0,6290,14239,0,1
308578,39498,153,39337728,1,1,2,1,5,112,37051,112542,235665,0,0,14434,5280,0,1
308578,39498,153,39337728,1,2,2,1,5,112,37051,112542,235665,0,0,6290,14239,0,1
308578,39498,153,72892036,2,0,2,1,4,148,37040,148164,310385,0,0,15474,17093,0,1
308578,39498,153,72892036,2,1,2,1,4,148,37040,148164,310385,0,0,15474,17093,0,1
308578,39498,153,72892036,2,2,2,1,4,148,37040,148164,310385,0,0,13602,24688,0,1
308828,39530,126,6831898,0,0,4,1,6,158,37089,170108,163233,0,0,10563,9189,0,1
308828,39530,126,6831898,0,1,4,1,6,158,37089,170108,163233,0,0,32162,6269,0,1
308828,39530,126,6831898,0,2,4,1,6,158,37089,170108,163233,0,0,32162,6269,0,1
308953,39546,17,4734851,0,0,0,1,7,3,37115,13443,164065,0,0,11395,16364,0,1
308953,39546,17,4734851,0,1,0,1,7,3,37115,13443,164065,0,0,226,13444,0,1
308953,39546,17,4734851,0,2,0,1,7,3,37115,13443,164065,0,0,226,13444,0,1
308953,39546,153,72891908,2,0,2,1,3,148,37088,147683,309553,0,0,14642,16612,0,1
308953,39546,153,72891908,2,1,2,1,3,148,37088,147683,309553,0,0,14642,16612,0,1
308953,39546,153,72891908,2,2,2,1,3,148,37088,147683,309553,0,0,12770,24207,0,1
309016,39554,153,5258403,0,0,1,1,1,65,37120,73158,153502,0,0,832,10543,0,0
309016,39554,126,6831504,0,0,4,1,3,148,37113,160497,155167,0,0,2497,32346,0,0
309016,39554,153,5258403,0,1,1,1,1,65,37120,73158,153502,0,0,22431,7623,0,0
309016,39554,126,6831504,0,1,4,1,3,148,37113,160497,155167,0,0,24096,29426,0,0
309016,39554,153,5258403,0,2,1,1,1,65,37120,73158,153502,0,0,22431,7623,0,0
309016,39554,126,6831504,0,2,4,1,3,148,37113,160497,155167,0,0,24096,29426,0,0
309203,39578,153,72892165,2,0,2,1,5,149,37120,148644,311217,0,0,16306,17573,0,1
309203,39578,153,72892165,2,1,2,1,5,149,37120,148644,311217,0,0,16306,17573,0,1
309203,39578,153,72892165,2,2,2,1,5,149,37120,148644,311217,0,0,14434,25168,0,1
309297,39590,126,6831639,0,0,4,1,4,155,37150,167225,161568,0,0,8898,6306,0,1
309297,39590,126,6831639,0,1,4,1,4,155,37150,167225,161568,0,0,30497,3386,0,1
309297,39590,126,6831639,0,2,4,1,4,155,37150,167225,161568,0,0,30497,3386,0,1
309391,39602,153,5258274,0,0,1,1,0,64,37168,72678,152670,0,0,0,10063,0,0
309391,39602,153,5258274,0,1,1,1,0,64,37168,72678,152670,0,0,21599,7143,0,0
309391,39602,153,5258274,0,2,1,1,0,64,37168,72678,152670,0,0,21599,7143,0,0
309453,39610,17,38288399,1,0,0,1,0,15,37170,18737,221231,0,0,24624,18738,0,0
309453,39610,17,38288399,1,1,0,1,0,15,37170,18737,221231,0,0,0,9779,0,0
309453,39610,17,38288399,1,2,0,1,0,15,37170,18737,221231,0,0,24624,18738,0,0
309578,39626,126,73940542,2,0,4,1,3,334,37158,327588,309553,0,0,14642,32677,0,1
309578,39626,126,73940542,2,1,4,1,3,334,37158,327588,309553,0,0,14642,32677,0,1
309578,39626,126,73940542,2,2,4,1,3,334,37158,327588,309553,0,0,12770,7504,0,1
309609,39630,126,73940145,2,0,4,1,1,321,37159,315574,297615,0,0,2704,20663,0,0
309609,39630,126,73940145,2,1,4,1,1,321,37159,315574,297615,0,0,2704,20663,0,0
309609,39630,126,73940145,2,2,4,1,1,321,37159,315574,297615,0,0,832,28258,0,0
309891,39666,153,38812978,1,0,1,1,2,106,37223,106775,222895,0,0,26288,8472,0,0
309891,39666,153,38812978,1,1,1,1,2,106,37223,106775,222895,0,0,1664,32281,0,0
309891,39666,153,38812978,1,2,1,1,2,106,37223,106775,222895,0,0,26288,8472,0,0
309891,39666,153,72367431,2,0,1,1,2,143,37210,142318,298447,0,0,3536,11247,0,0
309891,39666,153,72367431,2,1,1,1,2,143,37210,142318,298447,0,0,3536,11247,0,0
309891,39666,153,72367431,2,2,1,1,2,143,37210,142318,298447,0,0,1664,18842,0,0
310078,39690,126,6831118,0,0,4,1,0,146,37249,159055,152670,0,0,0,30904,0,0
310078,39690,126,6831118,0,1,4,1,0,146,37249,159055,152670,0,0,21599,27984,0,0
310078,39690,126,6831118,0,2,4,1,0,146,37249,159055,152670,0,0,21599,27984,0,0
310891,39794,153,5783300,0,0,2,1,6,70,37357,78563,163233,0,0,10563,15948,0,1
310891,39794,153,5783300,0,1,2,1,6,70,37357,78563,163233,0,0,32162,13028,0,1
310891,39794,153,5783300,0,2,2,1,6,70,37357,78563,163233,0,0,32162,13028,0,1
310922,39798,153,38812849,1,0,1,1,1,105,37356,106294,222063,0,0,25456,7991,0,0
310922,39798,153,38812849,1,1,1,1,1,105,37356,106294,222063,0,0,832,31800,0,0
310922,39798,153,38812849,1,2,1,1,1,105,37356,106294,222063,0,0,25456,7991,0,0
311109,39822,126,40385691,1,0,4,1,1,235,37367,232990,222063,0,0,25456,3615,0,0
311109,39822,126,40385691,1,1,4,1,1,235,37367,232990,222063,0,0,832,27424,0,0
311109,39822,126,40385691,1,2,4,1,1,235,37367,232990,222063,0,0,25456,3615,0,0
311578,39882,153,5783043,0,0,2,1,4,69,37448,77602,161568,0,0,8898,14987,0,1
311578,39882,153,5783043,0,1,2,1,4,69,37448,77602,161568,0,0,30497,12067,0,1
311578,39882,153,5783043,0,2,2,1,4,69,37448,77602,161568,0,0,30497,12067,0,1
311953,39930,153,72367302,2,0,1,1,1,142,37474,141838,297615,0,0,2704,10767,0,0
311953,39930,153,72367302,2,1,1,1,1,142,37474,141838,297615,0,0,2704,10767,0,0
311953,39930,153,72367302,2,2,1,1,1,142,37474,141838,297615,0,0,832,18362,0,0
312109,39950,153,5783427,0,0,2,1,7,69,37513,78083,164065,0,0,11395,15468,0,1
312109,39950,153,5783427,0,1,2,1,7,69,37513,78083,164065,0,0,226,12548,0,1
312109,39950,153,5783427,0,2,2,1,7,69,37513,78083,164065,0,0,226,12548,0,1
312328,39978,153,38812721,1,0,1,1,0,105,37533,105814,221231,0,0,24624,7511,0,0
312328,39978,153,38812721,1,1,1,1,0,105,37533,105814,221231,0,0,0,31320,0,0
312328,39978,153,38812721,1,2,1,1,0,105,37533,105814,221231,0,0,24624,7511,0,0
312359,39982,153,38812848,1,0,1,1,1,104,37535,105333,222063,0,0,25456,7030,0,0
312359,39982,153,38812848,1,1,1,1,1,104,37535,105333,222063,0,0,832,30839,0,0
312359,39982,153,38812848,1,2,1,1,1,104,37535,105333,222063,0,0,25456,7030,0,0
312484,39998,153,38812976,1,0,1,1,2,104,37555,104853,222895,0,0,26288,6550,0,0
312484,39998,153,38812976,1,1,1,1,2,104,37555,104853,222895,0,0,1664,30359,0,0
312484,39998,153,38812976,1,2,1,1,2,104,37555,104853,222895,0,0,26288,6550,0,0
312891,40050,153,38812975,1,0,1,1,2,103,37608,103892,222895,0,0,26288,5589,0,0
312891,40050,153,38812975,1,1,1,1,2,103,37608,103892,222895,0,0,1664,29398,0,0
312891,40050,153,38812975,1,2,1,1,2,103,37608,103892,222895,0,0,26288,5589,0,0
312953,40058,153,38812720,1,0,1,1,0,104,37614,104853,221231,0,0,24624,6550,0,0
312953,40058,153,38812720,1,1,1,1,0,104,37614,104853,221231,0,0,0,30359,0,0
312953,40058,153,38812720,1,2,1,1,0,104,37614,104853,221231,0,0,24624,6550,0,0
312984,40062,153,5783171,0,0,2,1,5,69,37626,78083,162400,0,0,9730,15468,0,1
312984,40062,153,5783171,0,1,2,1,5,69,37626,78083,162400,0,0,31329,12548,0,1
312984,40062,153,5783171,0,2,2,1,5,69,37626,78083,162400,0,0,31329,12548,0,1
312984,40062,71,40910498,1,0,5,1,4,282,37605,278758,234833,0,0,5458,16615,0,1
312984,40062,71,40910498,1,1,5,1,4,282,37605,278758,234833,0,0,13602,7656,0,1
312984,40062,71,40910498,1,2,5,1,4,282,37605,278758,234833,0,0,5458,16615,0,1
313047,40070,71,40910100,1,0,5,1,2,268,37613,264821,222895,0,0,26288,2678,0,0
313047,40070,71,40910100,1,1,5,1,2,268,37613,264821,222895,0,0,1664,26487,0,0
313047,40070,71,40910100,1,2,5,1,2,268,37613,264821,222895,0,0,26288,2678,0,0
313109,40078,71,40909842,1,0,5,1,0,266,37619,262899,221231,0,0,24624,756,0,0
313109,40078,71,40909842,1,1,5,1,0,266,37619,262899,221231,0,0,0,24565,0,0
313109,40078,71,40909842,1,2,5,1,0,266,37619,262899,221231,0,0,24624,756,0,0
313203,40090,71,40385670,1,0,4,1,1,214,37637,212806,222063,0,0,25456,16199,0,0
313203,40090,71,40385670,1,1,4,1,1,214,37637,212806,222063,0,0,832,7240,0,0
313203,40090,71,40385670,1,2,4,1,1,214,37637,212806,222063,0,0,25456,16199,0,0
313234,40094,71,40385542,1,0,4,1,0,214,37639,212326,221231,0,0,24624,15719,0,0
313234,40094,71,40385542,1,1,4,1,0,214,37639,212326,221231,0,0,0,6760,0,0
313234,40094,71,40385542,1,2,4,1,0,214,37639,212326,221231,0,0,24624,15719,0,0
313266,40098,71,40385817,1,0,4,1,2,233,37646,230587,222895,0,0,26288,1212,0,0
313266,40098,71,40385817,1,1,4,1,2,233,37646,230587,222895,0,0,1664,25021,0,0
313266,40098,71,40385817,1,2,4,1,2,233,37646,230587,222895,0,0,26288,1212,0,0
313266,40098,71,74464925,2,0,5,1,4,373,37625,366112,310385,0,0,15474,5665,0,1
313266,40098,71,74464925,2,1,5,1,4,373,37625,366112,310385,0,0,15474,5665,0,1
313266,40098,71,74464925,2,2,5,1,4,373,37625,366112,310385,0,0,13602,13260,0,1
313359,40110,71,40385563,1,0,4,1,0,235,37655,232509,221231,0,0,24624,3134,0,0
313359,40110,71,40385563,1,1,4,1,0,235,37655,232509,221231,0,0,0,26943,0,0
313359,40110,71,40385563,1,2,4,1,0,235,37655,232509,221231,0,0,24624,3134,0,0
313391,40114,71,7355399,0,0,5,1,0,169,37671,181767,152670,0,0,0,20848,0,0
313391,40114,71,7355399,0,1,5,1,0,169,37671,181767,152670,0,0,21599,17928,0,0
313391,40114,71,7355399,0,2,5,1,0,169,37671,181767,152670,0,0,21599,17928,0,0
313609,40142,153,5783299,0,0,2,1,6,69,37708,77602,163233,0,0,10563,14987,0,1
313609,40142,153,5783299,0,1,2,1,6,69,37708,77602,163233,0,0,32162,12067,0,1
313609,40142,153,5783299,0,2,2,1,6,69,37708,77602,163233,0,0,32162,12067,0,1
313641,40146,71,40910097,1,0,5,1,2,265,37688,261938,222895,0,0,26288,32563,0,0
313641,40146,71,40910097,1,1,5,1,2,265,37688,261938,222895,0,0,1664,23604,0,0
313641,40146,71,40910097,1,2,5,1,2,265,37688,261938,222895,0,0,26288,32563,0,0
313672,40150,71,40385557,1,0,4,1,0,229,37697,226742,221231,0,0,24624,30135,0,0
313672,40150,71,40385557,1,1,4,1,0,229,37697,226742,221231,0,0,0,21176,0,0
313672,40150,71,40385557,1,2,4,1,0,229,37697,226742,221231,0,0,24624,30135,0,0
313703,40154,71,7355657,0,0,5,1,2,171,37708,183690,154334,0,0,1664,22771,0,0
313703,40154,71,7355657,0,1,5,1,2,171,37708,183690,154334,0,0,23263,19851,0,0
313703,40154,71,7355657,0,2,5,1,2,171,37708,183690,154334,0,0,23263,19851,0,0
313703,40154,71,74464269,2,0,5,1,0,357,37678,350253,296783,0,0,1872,22574,0,0
313703,40154,71,74464269,2,1,5,1,0,357,37678,350253,296783,0,0,1872,22574,0,0
313703,40154,71,74464269,2,2,5,1,0,357,37678,350253,296783,0,0,0,30169,0,0
313734,40158,71,7356051,0,0,5,1,5,181,37709,193301,162400,0,0,9730,32382,0,1
313734,40158,71,7356051,0,1,5,1,5,181,37709,193301,162400,0,0,31329,29462,0,1
313734,40158,71,7356051,0,2,5,1,5,181,37709,193301,162400,0,0,31329,29462,0,1
313734,40158,71,74464527,2,0,5,1,2,359,37678,352176,298447,0,0,3536,24497,0,0
313734,40158,71,74464527,2,1,5,1,2,359,37678,352176,298447,0,0,3536,24497,0,0
313734,40158,71,74464527,2,2,5,1,2,359,37678,352176,298447,0,0,1664,32092,0,0
313766,40162,71,40385799,1,0,4,1,2,215,37708,213287,222895,0,0,26288,16680,0,0
313766,40162,71,40385799,1,1,4,1,2,215,37708,213287,222895,0,0,1664,7721,0,0
313766,40162,71,40385799,1,2,4,1,2,215,37708,213287,222895,0,0,26288,16680,0,0
313797,40166,153,72367174,2,0,1,1,0,142,37711,141357,296783,0,0,1872,10286,0,0
313797,40166,153,72367174,2,1,1,1,0,142,37711,141357,296783,0,0,1872,10286,0,0
313797,40166,153,72367174,2,2,1,1,0,142,37711,141357,296783,0,0,0,17881,0,0
313828,40170,153,72367175,2,0,1,1,0,143,37715,142318,296783,0,0,1872,11247,0,0
313828,40170,153,72367175,2,1,1,1,0,143,37715,142318,296783,0,0,1872,11247,0,0
313828,40170,153,72367175,2,2,1,1,0,143,37715,142318,296783,0,0,0,18842,0,0
313922,40182,71,7355787,0,0,5,1,3,173,37736,185131,155167,0,0,2497,24212,0,0
313922,40182,71,7355787,0,1,5,1,3,173,37736,185131,155167,0,0,24096,21292,0,0
313922,40182,71,7355787,0,2,5,1,3,173,37736,185131,155167,0,0,24096,21292,0,0
313953,40186,71,7356181,0,0,5,1,6,183,37738,194742,163233,0,0,10563,1055,0,1
313953,40186,71,7356181,0,1,5,1,6,183,37738,194742,163233,0,0,32162,30903,0,1
313953,40186,71,7356181,0,2,5,1,6,183,37738,194742,163233,0,0,32162,30903,0,1
313984,40190,71,40385811,1,0,4,1,2,227,37736,224820,222895,0,0,26288,28213,0,0
313984,40190,71,40385811,1,1,4,1,2,227,37736,224820,222895,0,0,1664,19254,0,0
313984,40190,71,40385811,1,2,4,1,2,227,37736,224820,222895,0,0,26288,28213,0,0
314016,40194,71,7356309,0,0,5,1,7,183,37750,195223,164065,0,0,11395,1536,0,1
314016,40194,71,7356309,0,1,5,1,7,183,37750,195223,164065,0,0,226,31384,0,1
314016,40194,71,7356309,0,2,5,1,7,183,37750,195223,164065,0,0,226,31384,0,1
314234,40222,71,7355529,0,0,5,1,1,171,37779,183209,153502,0,0,832,22290,0,0
314234,40222,71,7355529,0,1,5,1,1,171,37779,183209,153502,0,0,22431,19370,0,0
314234,40222,71,7355529,0,2,5,1,1,171,37779,183209,153502,0,0,22431,19370,0,0
314266,40226,71,7355923,0,0,5,1,4,181,37782,192820,161568,0,0,8898,31901,0,1
314266,40226,71,7355923,0,1,5,1,4,181,37782,192820,161568,0,0,30497,28981,0,1
314266,40226,71,7355923,0,2,5,1,4,181,37782,192820,161568,0,0,30497,28981,0,1
314328,40234,71,40909965,1,0,5,1,1,261,37775,258574,222063,0,0,25456,29199,0,0
314328,40234,71,40909965,1,1,5,1,1,261,37775,258574,222063,0,0,832,20240,0,0
314328,40234,71,40909965,1,2,5,1,1,261,37775,258574,222063,0,0,25456,29199,0,0
314391,40242,71,40910092,1,0,5,1,2,260,37784,257132,222895,0,0,26288,27757,0,0
314391,40242,71,40910092,1,1,5,1,2,260,37784,257132,222895,0,0,1664,18798,0,0
314391,40242,71,40910092,1,2,5,1,2,260,37784,257132,222895,0,0,26288,27757,0,0
314422,40246,71,40385690,1,0,4,1,1,234,37794,232029,222063,0,0,25456,2654,0,0
314422,40246,71,40385690,1,1,4,1,1,234,37794,232029,222063,0,0,832,26463,0,0
314422,40246,71,40385690,1,2,4,1,1,234,37794,232029,222063,0,0,25456,2654,0,0
314484,40254,71,40909966,1,0,5,1,1,262,37795,259535,222063,0,0,25456,30160,0,0
314484,40254,71,40909966,1,1,5,1,1,262,37795,259535,222063,0,0,832,21201,0,0
314484,40254,71,40909966,1,2,5,1,1,262,37795,259535,222063,0,0,25456,30160,0,0
314578,40266,71,74464398,2,0,5,1,1,358,37791,351695,297615,0,0,2704,24016,0,0
314578,40266,71,74464398,2,1,5,1,1,358,37791,351695,297615,0,0,2704,24016,0,0
314578,40266,71,74464398,2,2,5,1,1,358,37791,351695,297615,0,0,832,31611,0,0
314797,40294,71,7355922,0,0,5,1,4,180,37848,191859,161568,0,0,8898,30940,0,1
314797,40294,71,7355922,0,1,5,1,4,180,37848,191859,161568,0,0,30497,28020,0,1
314797,40294,71,7355922,0,2,5,1,4,180,37848,191859,161568,0,0,30497,28020,0,1
314859,40302,71,74465054,2,0,5,1,5,374,37829,366592,311217,0,0,16306,6145,0,1
314859,40302,71,74465054,2,1,5,1,5,374,37829,366592,311217,0,0,16306,6145,0,1
314859,40302,71,74465054,2,2,5,1,5,374,37829,366592,311217,0,0,14434,13740,0,1
315016,40322,71,40385560,1,0,4,1,0,232,37868,229626,221231,0,0,24624,251,0,0
315016,40322,71,40385560,1,1,4,1,0,232,37868,229626,221231,0,0,0,24060,0,0
315016,40322,71,40385560,1,2,4,1,0,232,37868,229626,221231,0,0,24624,251,0,0
315047,40326,71,40385686,1,0,4,1,1,230,37874,228184,222063,0,0,25456,31577,0,0
315047,40326,71,40385686,1,1,4,1,1,230,37874,228184,222063,0,0,832,22618,0,0
315047,40326,71,40385686,1,2,4,1,1,230,37874,228184,222063,0,0,25456,31577,0,0
315078,40330,71,40385682,1,0,4,1,1,226,37875,224340,222063,0,0,25456,27733,0,0
315078,40330,71,40385682,1,1,4,1,1,226,37875,224340,222063,0,0,832,18774,0,0
315078,40330,71,40385682,1,2,4,1,1,226,37875,224340,222063,0,0,25456,27733,0,0
315422,40374,71,40910096,1,0,5,1,2,264,37916,260977,222895,0,0,26288,31602,0,0
315422,40374,71,40910096,1,1,5,1,2,264,37916,260977,222895,0,0,1664,22643,0,0
315422,40374,71,40910096,1,2,5,1,2,264,37916,260977,222895,0,0,26288,31602,0,0
315516,40386,71,40385812,1,0,4,1,2,228,37934,225781,222895,0,0,26288,29174,0,0
315516,40386,71,40385812,1,1,4,1,2,228,37934,225781,222895,0,0,1664,20215,0,0
315516,40386,71,40385812,1,2,4,1,2,228,37934,225781,222895,0,0,26288,29174,0,0
315547,40390,71,74464796,2,0,5,1,3,372,37916,364670,309553,0,0,14642,4223,0,1
315547,40390,71,74464796,2,1,5,1,3,372,37916,364670,309553,0,0,14642,4223,0,1
315547,40390,71,74464796,2,2,5,1,3,372,37916,364670,309553,0,0,12770,11818,0,1
315703,40410,71,40910628,1,0,5,1,5,284,37951,280199,235665,0,0,6290,18056,0,1
315703,40410,71,40910628,1,1,5,1,5,284,37951,280199,235665,0,0,14434,9097,0,1
315703,40410,71,40910628,1,2,5,1,5,284,37951,280199,235665,0,0,6290,18056,0,1
315797,40422,71,40385553,1,0,4,1,0,225,37969,222898,221231,0,0,24624,26291,0,0
315797,40422,71,40385553,1,1,4,1,0,225,37969,222898,221231,0,0,0,17332,0,0
315797,40422,71,40385553,1,2,4,1,0,225,37969,222898,221231,0,0,24624,26291,0,0
315828,40426,71,40385828,1,0,4,1,2,244,37972,241159,222895,0,0,26288,11784,0,0
315828,40426,71,40385828,1,1,4,1,2,244,37972,241159,222895,0,0,1664,2825,0,0
315828,40426,71,40385828,1,2,4,1,2,244,37972,241159,222895,0,0,26288,11784,0,0
315859,40430,71,40909971,1,0,5,1,1,267,37973,264341,222063,0,0,25456,2198,0,0
315859,40430,71,40909971,1,1,5,1,1,267,37973,264341,222063,0,0,832,26007,0,0
315859,40430,71,40909971,1,2,5,1,1,267,37973,264341,222063,0,0,25456,2198,0,0
315922,40438,71,40385561,1,0,4,1,0,233,37984,230587,221231,0,0,24624,1212,0,0
315922,40438,71,40910370,1,0,5,1,3,282,37980,278277,234001,0,0,4626,16134,0,1
315922,40438,71,40385561,1,1,4,1,0,233,37984,230587,221231,0,0,0,25021,0,0
315922,40438,71,40910370,1,1,5,1,3,282,37980,278277,234001,0,0,12770,7175,0,1
315922,40438,71,40385561,1,2,4,1,0,233,37984,230587,221231,0,0,24624,1212,0,0
315922,40438,71,40910370,1,2,5,1,3,282,37980,278277,234001,0,0,4626,16134,0,1
316172,40470,71,40910369,1,0,5,1,3,281,38013,277316,234001,0,0,4626,15173,0,1
316172,40470,71,40910369,1,1,5,1,3,281,38013,277316,234001,0,0,12770,6214,0,1
316172,40470,71,40910369,1,2,5,1,3,281,38013,277316,234001,0,0,4626,15173,0,1
316203,40474,71,40385685,1,0,4,1,1,229,38022,227223,222063,0,0,25456,30616,0,0
316203,40474,71,40385685,1,1,4,1,1,229,38022,227223,222063,0,0,832,21657,0,0
316203,40474,71,40385685,1,2,4,1,1,229,38022,227223,222063,0,0,25456,30616,0,0
316266,40482,71,40909970,1,0,5,1,1,266,38024,263380,222063,0,0,25456,1237,0,0
316266,40482,71,40909970,1,1,5,1,1,266,38024,263380,222063,0,0,832,25046,0,0
316266,40482,71,40909970,1,2,5,1,1,266,38024,263380,222063,0,0,25456,1237,0,0
316453,40506,71,40910627,1,0,5,1,5,283,38047,279238,235665,0,0,6290,17095,0,1
316453,40506,71,40910627,1,1,5,1,5,283,38047,279238,235665,0,0,14434,8136,0,1
316453,40506,71,40910627,1,2,5,1,5,283,38047,279238,235665,0,0,6290,17095,0,1
316672,40534,71,40910091,1,0,5,1,2,259,38078,256171,222895,0,0,26288,26796,0,0
316672,40534,71,40910091,1,1,5,1,2,259,38078,256171,222895,0,0,1664,17837,0,0
316672,40534,71,40910091,1,2,5,1,2,259,38078,256171,222895,0,0,26288,26796,0,0
316953,40570,71,74464797,2,0,5,1,3,373,38094,365631,309553,0,0,14642,5184,0,1
316953,40570,71,74464797,2,1,5,1,3,373,38094,365631,309553,0,0,14642,5184,0,1
316953,40570,71,74464797,2,2,5,1,3,373,38094,365631,309553,0,0,12770,12779,0,1
316984,40574,71,40385573,1,0,4,1,0,245,38120,242120,221231,0,0,24624,12745,0,0
316984,40574,71,40385573,1,1,4,1,0,245,38120,242120,221231,0,0,0,3786,0,0
316984,40574,71,40385573,1,2,4,1,0,245,38120,242120,221231,0,0,24624,12745,0,0
317172,40598,71,74465055,2,0,5,1,5,375,38122,367554,311217,0,0,16306,7107,0,1
317172,40598,71,74465055,2,1,5,1,5,375,38122,367554,311217,0,0,16306,7107,0,1
317172,40598,71,74465055,2,2,5,1,5,375,38122,367554,311217,0,0,14434,14702,0,1
317203,40602,71,40909964,1,0,5,1,1,260,38145,257613,222063,0,0,25456,28238,0,0
317203,40602,71,40909964,1,1,5,1,1,260,38145,257613,222063,0,0,832,19279,0,0
317203,40602,71,40909964,1,2,5,1,1,260,38145,257613,222063,0,0,25456,28238,0,0
317234,40606,71,40385700,1,0,4,1,1,244,38151,241640,222063,0,0,25456,12265,0,0
317234,40606,71,40385700,1,1,4,1,1,244,38151,241640,222063,0,0,832,3306,0,0
317234,40606,71,40385700,1,2,4,1,1,244,38151,241640,222063,0,0,25456,12265,0,0
317359,40622,71,40909967,1,0,5,1,1,263,38165,260496,222063,0,0,25456,31121,0,0
317359,40622,71,40909967,1,1,5,1,1,263,38165,260496,222063,0,0,832,22162,0,0
317359,40622,71,40909967,1,2,5,1,1,263,38165,260496,222063,0,0,25456,31121,0,0
317578,40650,71,40385687,1,0,4,1,1,231,38196,229145,222063,0,0,25456,32538,0,0
317578,40650,71,40385687,1,1,4,1,1,231,38196,229145,222063,0,0,832,23579,0,0
317578,40650,71,40385687,1,2,4,1,1,231,38196,229145,222063,0,0,25456,32538,0,0
318234,40734,71,40385681,1,0,4,1,1,225,38281,223378,222063,0,0,25456,26771,0,0
318234,40734,71,40385681,1,1,4,1,1,225,38281,223378,222063,0,0,832,17812,0,0
318234,40734,71,40385681,1,2,4,1,1,225,38281,223378,222063,0,0,25456,26771,0,0
318266,40738,71,7355528,0,0,5,1,1,170,38294,182248,153502,0,0,832,21329,0,0
318266,40738,71,7355528,0,1,5,1,1,170,38294,182248,153502,0,0,22431,18409,0,0
318266,40738,71,7355528,0,2,5,1,1,170,38294,182248,153502,0,0,22431,18409,0,0
318547,40774,71,74464397,2,0,5,1,1,357,38299,350734,297615,0,0,2704,23055,0,0
318547,40774,71,74464397,2,1,5,1,1,357,38299,350734,297615,0,0,2704,23055,0,0
318547,40774,71,74464397,2,2,5,1,1,357,38299,350734,297615,0,0,832,30650,0,0
318641,40786,71,40385816,1,0,4,1,2,232,38333,229626,222895,0,0,26288,251,0,0
318641,40786,71,40385816,1,1,4,1,2,232,38333,229626,222895,0,0,1664,24060,0,0
318641,40786,71,40385816,1,2,4,1,2,232,38333,229626,222895,0,0,26288,251,0,0
318766,40802,71,7355921,0,0,5,1,4,179,38357,190898,161568,0,0,8898,29979,0,1
318766,40802,71,7355921,0,1,5,1,4,179,38357,190898,161568,0,0,30497,27059,0,1
318766,40802,71,7355921,0,2,5,1,4,179,38357,190898,161568,0,0,30497,27059,0,1
319203,40858,71,7356310,0,0,5,1,7,184,38415,196184,164065,0,0,11395,2497,0,1
319203,40858,71,7356310,0,1,5,1,7,184,38415,196184,164065,0,0,226,32345,0,1
319203,40858,71,7356310,0,2,5,1,7,184,38415,196184,164065,0,0,226,32345,0,1
319297,40870,71,40385701,1,0,4,1,1,245,38417,242601,222063,0,0,25456,13226,0,0
319297,40870,71,40385701,1,1,4,1,1,245,38417,242601,222063,0,0,832,4267,0,0
319297,40870,71,40385701,1,2,4,1,1,245,38417,242601,222063,0,0,25456,13226,0,0
319359,40878,71,7355786,0,0,5,1,3,172,38432,184170,155167,0,0,2497,23251,0,0
319359,40878,71,7355786,0,1,5,1,3,172,38432,184170,155167,0,0,24096,20331,0,0
319359,40878,71,7355786,0,2,5,1,3,172,38432,184170,155167,0,0,24096,20331,0,0
319422,40886,71,7356180,0,0,5,1,6,182,38442,193781,163233,0,0,10563,94,0,1
319422,40886,71,7356180,0,1,5,1,6,182,38442,193781,163233,0,0,32162,29942,0,1
319422,40886,71,7356180,0,2,5,1,6,182,38442,193781,163233,0,0,32162,29942,0,1
319641,40914,71,40385818,1,0,4,1,2,234,38461,231548,222895,0,0,26288,2173,0,0
319641,40914,71,40385818,1,1,4,1,2,234,38461,231548,222895,0,0,1664,25982,0,0
319641,40914,71,40385818,1,2,4,1,2,234,38461,231548,222895,0,0,26288,2173,0,0
