# --------------------------
# CSV files TS = not working yet
# PRJ CFG = BA3_hps_csf_bp
# SIM TS  = 2022.09.15_12:05:34
# --------------------------
ToS[100ps],ToA[781.25ps],event,muonFixedId,station,thread,hp#,PC_dv,PC_layer,PC_tube,PC_time_t0[781.25ps],PC_global_z[31.25um],PC_global_x[31.25um],HP2BM_dv,HP2BM_mdt_valid,HP2BM_local_y[31.25um],HP2BM_local_x[31.25um],HP2BM_radius[31.25um],HP2BM_mlayer
31953,4090,85,39337641,1,0,2,1,4,153,1642,153005,234833,0,0,5458,21934,0,1
31953,4090,85,39337641,1,1,2,1,4,153,1642,153005,234833,1,0,13602,25072,446,1
31953,4090,85,39337641,1,2,2,1,4,153,1642,153005,234833,0,0,5458,21934,0,1
32016,4098,85,5782683,0,0,2,1,1,93,1662,100669,153502,1,0,832,932,451,0
32016,4098,85,5782683,0,1,2,1,1,93,1662,100669,153502,0,0,22431,2366,0,0
32016,4098,85,5782683,0,2,2,1,1,93,1662,100669,153502,0,0,22431,2366,0,0
32047,4102,85,5782554,0,0,2,1,0,92,1664,100189,152670,1,0,0,452,453,0
32047,4102,85,5782554,0,1,2,1,0,92,1664,100189,152670,0,0,21599,1886,0,0
32047,4102,85,5782554,0,2,2,1,0,92,1664,100189,152670,0,0,21599,1886,0,0
32078,4106,33,5258780,0,0,1,1,4,58,1674,66430,161568,1,0,8898,32229,455,1
32078,4106,33,5258780,0,1,1,1,4,58,1674,66430,161568,0,0,30497,895,0,1
32078,4106,33,5258780,0,2,1,1,4,58,1674,66430,161568,0,0,30497,895,0,1
32172,4118,85,6307588,0,0,3,1,6,100,1680,113763,163233,1,0,10563,14026,455,1
32172,4118,85,6307588,0,1,3,1,6,100,1680,113763,163233,0,0,32162,15460,0,1
32172,4118,85,6307588,0,2,3,1,6,100,1680,113763,163233,0,0,32162,15460,0,1
32297,4134,85,5782684,0,0,2,1,1,94,1698,101630,153502,1,0,832,1893,459,0
32297,4134,85,5782684,0,1,2,1,1,94,1698,101630,153502,0,0,22431,3327,0,0
32297,4134,85,5782684,0,2,2,1,1,94,1698,101630,153502,0,0,22431,3327,0,0
32453,4154,85,71843119,2,0,0,1,2,47,1703,49492,298447,0,0,3536,16725,0,0
32453,4154,85,71843119,2,1,0,1,2,47,1703,49492,298447,0,0,3536,16725,0,0
32453,4154,85,71843119,2,2,0,1,2,47,1703,49492,298447,1,0,1664,12404,462,0
32516,4162,33,72367283,2,0,1,1,1,123,1709,123577,297615,0,0,2704,25274,0,0
32516,4162,33,72367283,2,1,1,1,1,123,1709,123577,297615,0,0,2704,25274,0,0
32516,4162,33,72367283,2,2,1,1,1,123,1709,123577,297615,1,0,832,20953,462,0
32797,4198,85,39337514,1,0,2,1,3,154,1750,153486,234001,0,0,4626,22415,0,1
32797,4198,85,39337514,1,1,2,1,3,154,1750,153486,234001,1,0,12770,25553,464,1
32797,4198,85,39337514,1,2,2,1,3,154,1750,153486,234001,0,0,4626,22415,0,1
32859,4206,85,39337131,1,0,2,1,1,155,1760,154928,222063,0,0,25456,23857,0,0
32859,4206,85,39337131,1,1,2,1,1,155,1760,154928,222063,0,0,832,26995,0,0
32859,4206,85,39337131,1,2,2,1,1,155,1760,154928,222063,0,0,25456,23857,0,0
32922,4214,85,73416214,2,0,3,1,3,222,1750,219384,309553,0,0,14642,22777,0,1
32922,4214,85,73416214,2,1,3,1,3,222,1750,219384,309553,0,0,14642,22777,0,1
32922,4214,85,73416214,2,2,3,1,3,222,1750,219384,309553,1,0,12770,18456,464,1
33016,4226,85,71842861,2,0,0,1,0,45,1776,47569,296783,0,0,1872,14802,0,0
33016,4226,85,71842861,2,1,0,1,0,45,1776,47569,296783,0,0,1872,14802,0,0
33016,4226,85,71842861,2,2,0,1,0,45,1776,47569,296783,0,0,0,10481,0,0
33109,4238,85,73416343,2,0,3,1,4,223,1775,220825,310385,0,0,15474,24218,0,1
33109,4238,85,73416343,2,1,3,1,4,223,1775,220825,310385,0,0,15474,24218,0,1
33109,4238,85,73416343,2,2,3,1,4,223,1775,220825,310385,0,0,13602,19897,0,1
33578,4298,85,72892202,2,0,2,1,5,186,1842,184206,311217,0,0,16306,20367,0,1
33578,4298,85,72892202,2,1,2,1,5,186,1842,184206,311217,0,0,16306,20367,0,1
33578,4298,85,72892202,2,2,2,1,5,186,1842,184206,311217,0,0,14434,16046,0,1
33734,4318,85,71843116,2,0,0,1,2,44,1866,46608,298447,0,0,3536,13841,0,0
33734,4318,85,71843116,2,1,0,1,2,44,1866,46608,298447,0,0,3536,13841,0,0
33734,4318,85,71843116,2,2,0,1,2,44,1866,46608,298447,0,0,1664,9520,0,0
33828,4330,85,39337261,1,0,2,1,2,157,1883,156369,222895,0,0,26288,25298,0,0
